sample_1033
1.00000000 0.00000001
0.99993832 0.00000780
0.99975328 0.00003115
0.99944494 0.00007004
0.99901336 0.00012445
0.99845867 0.00019432
0.99778098 0.00027961
0.99698048 0.00038025
0.99605735 0.00049615
0.99501183 0.00062724
0.99384417 0.00077343
0.99255466 0.00093461
0.99114363 0.00111068
0.98961141 0.00130155
0.98795838 0.00150710
0.98618496 0.00172723
0.98429158 0.00196184
0.98227871 0.00221083
0.98014684 0.00247412
0.97789651 0.00275161
0.97552826 0.00304324
0.97304268 0.00334895
0.97044038 0.00366869
0.96772202 0.00400244
0.96488824 0.00435017
0.96193977 0.00471189
0.95887731 0.00508763
0.95570164 0.00547743
0.95241353 0.00588136
0.94901379 0.00629950
0.94550326 0.00673196
0.94188282 0.00717887
0.93815334 0.00764040
0.93431576 0.00811671
0.93037101 0.00860801
0.92632008 0.00911450
0.92216396 0.00963644
0.91790368 0.01017408
0.91354029 0.01072768
0.90907486 0.01129754
0.90450850 0.01188396
0.89984233 0.01248724
0.89507751 0.01310771
0.89021520 0.01374568
0.88525662 0.01440147
0.88020298 0.01507540
0.87505553 0.01576780
0.86981555 0.01647895
0.86448431 0.01720916
0.85906315 0.01795869
0.85355339 0.01872780
0.84795640 0.01951671
0.84227355 0.02032562
0.83650626 0.02115470
0.83065593 0.02200406
0.82472402 0.02287378
0.81871199 0.02376391
0.81262133 0.02467443
0.80645353 0.02560527
0.80021011 0.02655630
0.79389263 0.02752733
0.78750263 0.02851811
0.78104169 0.02952832
0.77451141 0.03055757
0.76791340 0.03160539
0.76124928 0.03267125
0.75452071 0.03375452
0.74772933 0.03485452
0.74087684 0.03597047
0.73396491 0.03710152
0.72699525 0.03824674
0.71996958 0.03940510
0.71288965 0.04057553
0.70575718 0.04175685
0.69857395 0.04294782
0.69134172 0.04414711
0.68406228 0.04535334
0.67673742 0.04656504
0.66936896 0.04778069
0.66195871 0.04899870
0.65450850 0.05021741
0.64702016 0.05143514
0.63949555 0.05265013
0.63193652 0.05386060
0.62434494 0.05506471
0.61672268 0.05626061
0.60907162 0.05744640
0.60139365 0.05862019
0.59369066 0.05978006
0.58596455 0.06092408
0.57821723 0.06205033
0.57045062 0.06315691
0.56266662 0.06424190
0.55486716 0.06530343
0.54705416 0.06633966
0.53922955 0.06734878
0.53139526 0.06832900
0.52355323 0.06927862
0.51570538 0.07019597
0.50785366 0.07107945
0.50000000 0.07192752
0.49214634 0.07273873
0.48429462 0.07351169
0.47644677 0.07424511
0.46860474 0.07493779
0.46077045 0.07558859
0.45294584 0.07619651
0.44513284 0.07676064
0.43733338 0.07728015
0.42954938 0.07775433
0.42178277 0.07818259
0.41403545 0.07856442
0.40630934 0.07889944
0.39860635 0.07918737
0.39092838 0.07942805
0.38327732 0.07962141
0.37565506 0.07976749
0.36806348 0.07986645
0.36050445 0.07991853
0.35297984 0.07992409
0.34549150 0.07988357
0.33804129 0.07979750
0.33063104 0.07966651
0.32326258 0.07949130
0.31593772 0.07927266
0.30865828 0.07901143
0.30142605 0.07870854
0.29424282 0.07836498
0.28711035 0.07798177
0.28003042 0.07756000
0.27300475 0.07710080
0.26603509 0.07660532
0.25912316 0.07607476
0.25227067 0.07551032
0.24547929 0.07491323
0.23875072 0.07428473
0.23208660 0.07362605
0.22548859 0.07293843
0.21895831 0.07222309
0.21249737 0.07148124
0.20610737 0.07071407
0.19978989 0.06992274
0.19354647 0.06910838
0.18737867 0.06827209
0.18128801 0.06741492
0.17527598 0.06653790
0.16934407 0.06564197
0.16349374 0.06472807
0.15772645 0.06379706
0.15204360 0.06284975
0.14644661 0.06188690
0.14093685 0.06090921
0.13551569 0.05991732
0.13018445 0.05891183
0.12494447 0.05789327
0.11979702 0.05686211
0.11474338 0.05581878
0.10978480 0.05476364
0.10492249 0.05369702
0.10015767 0.05261919
0.09549150 0.05153038
0.09092514 0.05043077
0.08645971 0.04932051
0.08209632 0.04819971
0.07783604 0.04706845
0.07367992 0.04592678
0.06962899 0.04477474
0.06568424 0.04361232
0.06184666 0.04243954
0.05811718 0.04125638
0.05449674 0.04006281
0.05098621 0.03885881
0.04758647 0.03764437
0.04429836 0.03641947
0.04112269 0.03518410
0.03806023 0.03393830
0.03511176 0.03268207
0.03227798 0.03141547
0.02955962 0.03013858
0.02695732 0.02885151
0.02447174 0.02755437
0.02210349 0.02624733
0.01985316 0.02493060
0.01772129 0.02360439
0.01570842 0.02226897
0.01381504 0.02092465
0.01204162 0.01957176
0.01038859 0.01821068
0.00885637 0.01684181
0.00744534 0.01546560
0.00615583 0.01408254
0.00498817 0.01269312
0.00394265 0.01129789
0.00301952 0.00989742
0.00221902 0.00849231
0.00154133 0.00708318
0.00098664 0.00567065
0.00055506 0.00425540
0.00024672 0.00283808
0.00006168 0.00141939
0.00000000 0.00000000
0.00006168 -0.00022632
0.00024672 -0.00045261
0.00055506 -0.00067883
0.00098664 -0.00090496
0.00154133 -0.00113097
0.00221902 -0.00135684
0.00301952 -0.00158255
0.00394265 -0.00180810
0.00498817 -0.00203349
0.00615583 -0.00225872
0.00744534 -0.00248382
0.00885637 -0.00270880
0.01038859 -0.00293371
0.01204162 -0.00315858
0.01381504 -0.00338349
