sample_655
1.00000000 0.00000001
0.99993832 0.00000814
0.99975328 0.00003252
0.99944494 0.00007319
0.99901336 0.00013018
0.99845867 0.00020354
0.99778098 0.00029336
0.99698048 0.00039972
0.99605735 0.00052272
0.99501183 0.00066246
0.99384417 0.00081907
0.99255466 0.00099268
0.99114363 0.00118342
0.98961141 0.00139145
0.98795838 0.00161690
0.98618496 0.00185992
0.98429158 0.00212067
0.98227871 0.00239929
0.98014684 0.00269593
0.97789651 0.00301072
0.97552826 0.00334379
0.97304268 0.00369526
0.97044038 0.00406524
0.96772202 0.00445382
0.96488824 0.00486110
0.96193977 0.00528712
0.95887731 0.00573194
0.95570164 0.00619560
0.95241353 0.00667809
0.94901379 0.00717941
0.94550326 0.00769952
0.94188282 0.00823838
0.93815334 0.00879591
0.93431576 0.00937201
0.93037101 0.00996657
0.92632008 0.01057945
0.92216396 0.01121048
0.91790368 0.01185950
0.91354029 0.01252630
0.90907486 0.01321067
0.90450850 0.01391237
0.89984233 0.01463115
0.89507751 0.01536676
0.89021520 0.01611891
0.88525662 0.01688733
0.88020298 0.01767170
0.87505553 0.01847174
0.86981555 0.01928712
0.86448431 0.02011753
0.85906315 0.02096265
0.85355339 0.02182216
0.84795640 0.02269573
0.84227355 0.02358304
0.83650626 0.02448377
0.83065593 0.02539761
0.82472402 0.02632423
0.81871199 0.02726332
0.81262133 0.02821458
0.80645353 0.02917770
0.80021011 0.03015239
0.79389263 0.03113834
0.78750263 0.03213528
0.78104169 0.03314290
0.77451141 0.03416093
0.76791340 0.03518906
0.76124928 0.03622703
0.75452071 0.03727453
0.74772933 0.03833126
0.74087684 0.03939693
0.73396491 0.04047122
0.72699525 0.04155380
0.71996958 0.04264433
0.71288965 0.04374246
0.70575718 0.04484779
0.69857395 0.04595994
0.69134172 0.04707846
0.68406228 0.04820290
0.67673742 0.04933276
0.66936896 0.05046751
0.66195871 0.05160658
0.65450850 0.05274934
0.64702016 0.05389515
0.63949555 0.05504330
0.63193652 0.05619301
0.62434494 0.05734349
0.61672268 0.05849386
0.60907162 0.05964321
0.60139365 0.06079054
0.59369066 0.06193482
0.58596455 0.06307495
0.57821723 0.06420976
0.57045062 0.06533803
0.56266662 0.06645849
0.55486716 0.06756978
0.54705416 0.06867053
0.53922955 0.06975926
0.53139526 0.07083448
0.52355323 0.07189463
0.51570538 0.07293811
0.50785366 0.07396326
0.50000000 0.07496841
0.49214634 0.07595183
0.48429462 0.07691177
0.47644677 0.07784645
0.46860474 0.07875409
0.46077045 0.07963286
0.45294584 0.08048095
0.44513284 0.08129655
0.43733338 0.08207785
0.42954938 0.08282305
0.42178277 0.08353037
0.41403545 0.08419806
0.40630934 0.08482442
0.39860635 0.08540776
0.39092838 0.08594647
