sample_1392
1.00000000 0.00000001
0.99993832 0.00000832
0.99975328 0.00003324
0.99944494 0.00007478
0.99901336 0.00013293
0.99845867 0.00020769
0.99778098 0.00029907
0.99698048 0.00040707
0.99605735 0.00053168
0.99501183 0.00067292
0.99384417 0.00083079
0.99255466 0.00100531
0.99114363 0.00119649
0.98961141 0.00140435
0.98795838 0.00162892
0.98618496 0.00187024
0.98429158 0.00212835
0.98227871 0.00240329
0.98014684 0.00269513
0.97789651 0.00300393
0.97552826 0.00332976
0.97304268 0.00367272
0.97044038 0.00403290
0.96772202 0.00441041
0.96488824 0.00480535
0.96193977 0.00521785
0.95887731 0.00564804
0.95570164 0.00609606
0.95241353 0.00656205
0.94901379 0.00704616
0.94550326 0.00754853
0.94188282 0.00806932
0.93815334 0.00860867
0.93431576 0.00916674
0.93037101 0.00974367
0.92632008 0.01033958
0.92216396 0.01095461
0.91790368 0.01158885
0.91354029 0.01224241
0.90907486 0.01291535
0.90450850 0.01360771
0.89984233 0.01431953
0.89507751 0.01505080
0.89021520 0.01580148
0.88525662 0.01657148
0.88020298 0.01736070
0.87505553 0.01816898
0.86981555 0.01899611
0.86448431 0.01984185
0.85906315 0.02070590
0.85355339 0.02158790
0.84795640 0.02248744
0.84227355 0.02340406
0.83650626 0.02433725
0.83065593 0.02528640
0.82472402 0.02625090
0.81871199 0.02723002
0.81262133 0.02822302
0.80645353 0.02922907
0.80021011 0.03024729
0.79389263 0.03127674
0.78750263 0.03231642
0.78104169 0.03336528
0.77451141 0.03442222
0.76791340 0.03548610
0.76124928 0.03655571
0.75452071 0.03762981
0.74772933 0.03870712
0.74087684 0.03978635
0.73396491 0.04086613
0.72699525 0.04194512
0.71996958 0.04302191
0.71288965 0.04409513
0.70575718 0.04516335
0.69857395 0.04622518
0.69134172 0.04727920
0.68406228 0.04832401
0.67673742 0.04935825
0.66936896 0.05038054
0.66195871 0.05138955
0.65450850 0.05238398
0.64702016 0.05336258
0.63949555 0.05432411
0.63193652 0.05526740
0.62434494 0.05619135
0.61672268 0.05709489
0.60907162 0.05797701
0.60139365 0.05883680
0.59369066 0.05967338
0.58596455 0.06048596
0.57821723 0.06127384
0.57045062 0.06203636
0.56266662 0.06277297
0.55486716 0.06348319
0.54705416 0.06416661
0.53922955 0.06482291
0.53139526 0.06545184
0.52355323 0.06605324
0.51570538 0.06662702
0.50785366 0.06717315
0.50000000 0.06769170
