sample_286
1.00000000 0.00000001
0.99993832 0.00001344
0.99975328 0.00005368
0.99944494 0.00012063
0.99901336 0.00021412
0.99845867 0.00033392
0.99778098 0.00047973
0.99698048 0.00065118
0.99605735 0.00084785
0.99501183 0.00106926
0.99384417 0.00131486
0.99255466 0.00158407
0.99114363 0.00187625
0.98961141 0.00219073
0.98795838 0.00252676
0.98618496 0.00288361
0.98429158 0.00326047
0.98227871 0.00365654
0.98014684 0.00407097
0.97789651 0.00450292
0.97552826 0.00495152
0.97304268 0.00541589
0.97044038 0.00589518
0.96772202 0.00638851
0.96488824 0.00689504
0.96193977 0.00741391
0.95887731 0.00794432
0.95570164 0.00848547
0.95241353 0.00903660
0.94901379 0.00959697
0.94550326 0.01016590
0.94188282 0.01074274
0.93815334 0.01132689
0.93431576 0.01191780
0.93037101 0.01251497
0.92632008 0.01311795
0.92216396 0.01372637
0.91790368 0.01433990
0.91354029 0.01495827
0.90907486 0.01558129
0.90450850 0.01620880
0.89984233 0.01684073
0.89507751 0.01747707
0.89021520 0.01811786
0.88525662 0.01876320
0.88020298 0.01941326
0.87505553 0.02006824
0.86981555 0.02072842
0.86448431 0.02139412
0.85906315 0.02206569
0.85355339 0.02274354
0.84795640 0.02342812
0.84227355 0.02411988
0.83650626 0.02481933
0.83065593 0.02552700
0.82472402 0.02624341
0.81871199 0.02696911
0.81262133 0.02770465
0.80645353 0.02845058
0.80021011 0.02920743
0.79389263 0.02997572
0.78750263 0.03075596
0.78104169 0.03154862
0.77451141 0.03235412
0.76791340 0.03317288
0.76124928 0.03400523
0.75452071 0.03485146
0.74772933 0.03571183
0.74087684 0.03658648
0.73396491 0.03747554
0.72699525 0.03837902
0.71996958 0.03929687
0.71288965 0.04022896
0.70575718 0.04117507
0.69857395 0.04213488
0.69134172 0.04310800
0.68406228 0.04409393
0.67673742 0.04509209
0.66936896 0.04610177
0.66195871 0.04712221
0.65450850 0.04815251
0.64702016 0.04919172
0.63949555 0.05023875
0.63193652 0.05129245
0.62434494 0.05235158
0.61672268 0.05341479
0.60907162 0.05448067
