sample_1298
1.00000000 0.00000000
0.99993832 0.00002095
0.99975328 0.00008377
0.99944494 0.00018843
0.99901336 0.00033488
0.99845867 0.00052303
0.99778098 0.00075279
0.99698048 0.00102402
0.99605735 0.00133657
0.99501183 0.00169028
0.99384417 0.00208497
0.99255466 0.00252040
0.99114363 0.00299637
0.98961141 0.00351260
0.98795838 0.00406885
0.98618496 0.00466481
0.98429158 0.00530018
0.98227871 0.00597463
0.98014684 0.00668783
0.97789651 0.00743942
0.97552826 0.00822902
0.97304268 0.00905623
0.97044038 0.00992067
0.96772202 0.01082189
0.96488824 0.01175947
0.96193977 0.01273295
0.95887731 0.01374185
0.95570164 0.01478569
0.95241353 0.01586397
0.94901379 0.01697616
0.94550326 0.01812172
0.94188282 0.01930010
0.93815334 0.02051070
0.93431576 0.02175295
0.93037101 0.02302620
0.92632008 0.02432982
0.92216396 0.02566315
0.91790368 0.02702547
0.91354029 0.02841608
0.90907486 0.02983422
0.90450850 0.03127912
0.89984233 0.03274997
0.89507751 0.03424592
0.89021520 0.03576610
0.88525662 0.03730960
0.88020298 0.03887548
0.87505553 0.04046275
0.86981555 0.04207039
0.86448431 0.04369735
0.85906315 0.04534251
0.85355339 0.04700476
0.84795640 0.04868289
0.84227355 0.05037570
0.83650626 0.05208193
0.83065593 0.05380026
0.82472402 0.05552936
0.81871199 0.05726784
0.81262133 0.05901429
0.80645353 0.06076725
0.80021011 0.06252522
0.79389263 0.06428668
0.78750263 0.06605006
0.78104169 0.06781378
0.77451141 0.06957621
0.76791340 0.07133572
0.76124928 0.07309064
0.75452071 0.07483929
0.74772933 0.07657996
0.74087684 0.07831095
0.73396491 0.08003054
0.72699525 0.08173700
0.71996958 0.08342862
0.71288965 0.08510366
0.70575718 0.08676042
0.69857395 0.08839720
0.69134172 0.09001232
0.68406228 0.09160411
0.67673742 0.09317094
0.66936896 0.09471120
0.66195871 0.09622332
0.65450850 0.09770576
0.64702016 0.09915704
0.63949555 0.10057569
0.63193652 0.10196033
0.62434494 0.10330961
0.61672268 0.10462224
0.60907162 0.10589699
0.60139365 0.10713269
0.59369066 0.10832823
0.58596455 0.10948258
0.57821723 0.11059477
0.57045062 0.11166389
