sample_152
1.00000000 0.00000000
0.99993832 0.00002365
0.99975328 0.00009460
0.99944494 0.00021281
0.99901336 0.00037824
0.99845867 0.00059081
0.99778098 0.00085042
0.99698048 0.00115698
0.99605735 0.00151034
0.99501183 0.00191035
0.99384417 0.00235684
0.99255466 0.00284959
0.99114363 0.00338840
0.98961141 0.00397303
0.98795838 0.00460319
0.98618496 0.00527861
0.98429158 0.00599896
0.98227871 0.00676392
0.98014684 0.00757310
0.97789651 0.00842613
0.97552826 0.00932257
0.97304268 0.01026199
0.97044038 0.01124391
0.96772202 0.01226782
0.96488824 0.01333319
0.96193977 0.01443945
0.95887731 0.01558601
0.95570164 0.01677224
0.95241353 0.01799746
0.94901379 0.01926099
0.94550326 0.02056209
0.94188282 0.02189999
0.93815334 0.02327389
0.93431576 0.02468294
0.93037101 0.02612626
0.92632008 0.02760294
0.92216396 0.02911201
0.91790368 0.03065247
0.91354029 0.03222330
0.90907486 0.03382340
0.90450850 0.03545167
0.89984233 0.03710695
0.89507751 0.03878804
0.89021520 0.04049370
0.88525662 0.04222266
0.88020298 0.04397359
0.87505553 0.04574516
0.86981555 0.04753597
0.86448431 0.04934459
0.85906315 0.05116957
0.85355339 0.05300940
0.84795640 0.05486257
0.84227355 0.05672753
0.83650626 0.05860268
0.83065593 0.06048642
0.82472402 0.06237711
0.81871199 0.06427311
0.81262133 0.06617274
0.80645353 0.06807431
0.80021011 0.06997611
0.79389263 0.07187644
0.78750263 0.07377357
0.78104169 0.07566579
0.77451141 0.07755135
0.76791340 0.07942854
0.76124928 0.08129564
0.75452071 0.08315094
0.74772933 0.08499273
0.74087684 0.08681933
0.73396491 0.08862908
0.72699525 0.09042032
0.71996958 0.09219143
0.71288965 0.09394083
0.70575718 0.09566693
0.69857395 0.09736821
0.69134172 0.09904317
0.68406228 0.10069034
0.67673742 0.10230830
0.66936896 0.10389568
0.66195871 0.10545113
0.65450850 0.10697335
0.64702016 0.10846111
0.63949555 0.10991320
0.63193652 0.11132846
0.62434494 0.11270579
0.61672268 0.11404413
0.60907162 0.11534248
0.60139365 0.11659988
0.59369066 0.11781542
0.58596455 0.11898824
0.57821723 0.12011752
0.57045062 0.12120249
0.56266662 0.12224243
0.55486716 0.12323667
0.54705416 0.12418455
0.53922955 0.12508549
0.53139526 0.12593893
0.52355323 0.12674435
0.51570538 0.12750126
0.50785366 0.12820921
0.50000000 0.12886778
0.49214634 0.12947658
0.48429462 0.13003524
0.47644677 0.13054343
0.46860474 0.13100084
0.46077045 0.13140717
