sample_114
1.00000000 0.00000000
0.99993832 0.00002317
0.99975328 0.00009263
0.99944494 0.00020830
0.99901336 0.00037002
0.99845867 0.00057757
0.99778098 0.00083068
0.99698048 0.00112902
0.99605735 0.00147219
0.99501183 0.00185974
0.99384417 0.00229118
0.99255466 0.00276596
0.99114363 0.00328347
0.98961141 0.00384307
0.98795838 0.00444407
0.98618496 0.00508574
0.98429158 0.00576732
0.98227871 0.00648800
0.98014684 0.00724696
0.97789651 0.00804335
0.97552826 0.00887628
0.97304268 0.00974485
0.97044038 0.01064815
0.96772202 0.01158525
0.96488824 0.01255522
0.96193977 0.01355711
0.95887731 0.01458998
0.95570164 0.01565289
0.95241353 0.01674490
0.94901379 0.01786507
0.94550326 0.01901249
0.94188282 0.02018625
0.93815334 0.02138545
0.93431576 0.02260922
0.93037101 0.02385670
0.92632008 0.02512704
0.92216396 0.02641945
0.91790368 0.02773312
0.91354029 0.02906729
0.90907486 0.03042122
0.90450850 0.03179419
0.89984233 0.03318550
0.89507751 0.03459449
0.89021520 0.03602051
0.88525662 0.03746295
0.88020298 0.03892120
0.87505553 0.04039468
0.86981555 0.04188284
0.86448431 0.04338513
0.85906315 0.04490101
0.85355339 0.04642997
0.84795640 0.04797150
0.84227355 0.04952510
0.83650626 0.05109026
0.83065593 0.05266649
0.82472402 0.05425328
0.81871199 0.05585011
0.81262133 0.05745647
0.80645353 0.05907181
0.80021011 0.06069559
0.79389263 0.06232723
0.78750263 0.06396612
0.78104169 0.06561164
0.77451141 0.06726313
0.76791340 0.06891989
0.76124928 0.07058120
0.75452071 0.07224627
0.74772933 0.07391428
0.74087684 0.07558438
0.73396491 0.07725565
0.72699525 0.07892714
0.71996958 0.08059782
0.71288965 0.08226663
0.70575718 0.08393245
0.69857395 0.08559411
0.69134172 0.08725037
0.68406228 0.08889995
0.67673742 0.09054151
0.66936896 0.09217366
0.66195871 0.09379495
0.65450850 0.09540389
0.64702016 0.09699893
0.63949555 0.09857848
0.63193652 0.10014092
0.62434494 0.10168457
0.61672268 0.10320772
0.60907162 0.10470862
0.60139365 0.10618552
0.59369066 0.10763661
0.58596455 0.10906008
0.57821723 0.11045411
0.57045062 0.11181687
0.56266662 0.11314651
0.55486716 0.11444120
