name,is_baseline,status,alpha,cl,cd,cm,ld,t_max,x_tmax,polar_file,dat_file,dz_u,dz_l,Au_0,Au_1,Au_2,Au_3,Au_4,Au_5,Al_0,Al_1,Al_2,Al_3,Al_4,Al_5
sample_579,False,ok,2.0,0.8106,0.00508,-0.1281,159.56692913385825,0.11006176976376561,0.3667334669338677,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_579_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_579.dat,0.0015574793,-3.86697e-05,0.1723625225891356,0.2374061293103412,0.3253296497721483,0.2528357617956813,0.3319395010216979,0.3016509501989088,-0.0974688978384937,-0.0271978803061329,0.027320845463008,-0.0517381776121742,0.0610548003100623,-0.06320746928239
sample_580,False,ok,2.0,0.7463,0.00574,-0.1156,130.01742160278744,0.11352324878233276,0.2865731462925851,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_580_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_580.dat,0.0015574793,-3.86697e-05,0.1734190097849169,0.2648511323065233,0.2944305959591149,0.2200154204093769,0.2940305499673528,0.2166190002220285,-0.1939434903006477,-0.0190408691022826,0.0334823619398403,-0.1073587765792349,0.0732192285343748,-0.0075843540861591
sample_581,False,ok,2.0,0.6874,0.00538,-0.0902,127.76951672862454,0.1201046411448367,0.3006012024048096,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_581_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_581.dat,0.0015574793,-3.86697e-05,0.2147900813242471,0.2674264020606325,0.252225576274519,0.1436249139754137,0.3475925688274506,0.2411514836629135,-0.0754546366889676,-0.0960611870808415,-0.0329311219746431,-0.1075336111110676,-0.0219762064273302,-0.001990232727253
sample_582,False,ok,2.0,0.7037,0.00537,-0.0951,131.04283054003724,0.13443028926041856,0.30260521042084165,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_582_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_582.dat,0.0015574793,-3.86697e-05,0.2248527775079491,0.2611191909431292,0.3493802244813588,0.1479902145368967,0.310783084987377,0.2867700509680537,-0.1363161464808626,-0.0726206240770201,-0.0661566238561028,-0.0842547902061382,0.0058003910791964,-0.0527253222970393
sample_583,False,ok,2.0,0.6715,0.00616,-0.1047,109.00974025974027,0.11048545307527394,0.23046092184368736,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_583_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_583.dat,0.0015574793,-3.86697e-05,0.1887935425592324,0.2163404328453014,0.2486703920059706,0.1342078395619795,0.3117204309150143,0.2690154304520685,-0.1621724449774527,-0.1007485065492501,-0.003317929452681,-0.0175693881651967,0.0313217760493004,-0.0442382170185159
sample_584,False,ok,2.0,0.7146,0.00601,-0.0915,118.90183028286191,0.12946239795311715,0.25250501002004005,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_584_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_584.dat,0.0015574793,-3.86697e-05,0.2150173082647888,0.3030277099558836,0.3629606621858671,0.1444615890213788,0.3081031402082382,0.201862300224979,-0.1635999075009463,-0.06714531978393,0.0322168592450082,-0.0496304933497742,0.0778605038730108,-0.0896702300179052
sample_585,False,ok,2.0,0.7159,0.00563,-0.0993,127.15808170515098,0.11841991302783997,0.3166332665330661,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_585_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_585.dat,0.0015574793,-3.86697e-05,0.2188075582048138,0.2699091779842343,0.2581624836358692,0.2024212662721674,0.3070404032315832,0.3083048636981701,-0.1345357833403014,-0.0121500311737902,-0.0640257269430544,-0.0817468045636095,0.0079018389003312,-0.0454268556922161
sample_586,False,ok,2.0,0.6196,0.00506,-0.0673,122.4505928853755,0.12621625389703486,0.3226452905811623,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_586_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_586.dat,0.0015574793,-3.86697e-05,0.2116154882951506,0.2928367162936294,0.2634262996757349,0.2080973990170703,0.2545988404968308,0.198861848005814,-0.1272866641385842,-0.0323679353443529,-0.0615323765844459,-0.1348624133718137,0.0079907572044366,-0.0646387375937733
sample_587,False,ok,2.0,0.7439,0.00555,-0.1075,134.03603603603602,0.11854230160963859,0.35270541082164325,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_587_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_587.dat,0.0015574793,-3.86697e-05,0.2363828103045119,0.2136975598624037,0.2680344678948961,0.254018320912735,0.2703719798195202,0.3041430972605515,-0.099664898624515,-0.0580798142694287,-0.045849875237241,-0.0868748810222549,-0.0174965523698801,0.01344766117067
sample_588,False,ok,2.0,0.7331,0.00614,-0.1163,119.39739413680782,0.12469635412638301,0.3246492985971944,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_588_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_588.dat,0.0015574793,-3.86697e-05,0.2293843003772319,0.2106782267491816,0.3063224303633937,0.2387909980664382,0.3625500124162042,0.2871084903654062,-0.1868595940791435,-0.0442386825204687,-0.0482513190324558,-0.0877616521425607,0.0768800011179996,-0.0913454081516534
sample_589,False,ok,2.0,0.6825,0.00578,-0.104,118.0795847750865,0.12236772434524129,0.2945891783567134,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_589_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_589.dat,0.0015574793,-3.86697e-05,0.2135334200042578,0.179462798713207,0.3343849147642617,0.1972706581147014,0.2986194334837365,0.3116593675324144,-0.1465850464196358,-0.1199715351765938,-0.021211979934179,-0.0254813248541606,-0.030898199389276,-0.0759676699216808
sample_590,False,ok,2.0,0.7687,0.0055,-0.1175,139.76363636363638,0.1278295431640945,0.31462925851703405,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_590_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_590.dat,0.0015574793,-3.86697e-05,0.2199839953304974,0.2490069538787887,0.3041312003840845,0.2167004226537263,0.3573679028495465,0.2378611847737722,-0.1417770669676471,-0.0712995337703201,-0.0426057309331352,-0.0733372070264909,0.0091074898367826,0.0132982596280174
sample_591,False,ok,2.0,0.8203,0.00606,-0.1125,135.36303630363037,0.1284719932703614,0.26452905811623245,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_591_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_591.dat,0.0015574793,-3.86697e-05,0.263110885988336,0.28175559256166,0.3611466371427987,0.1985878585184202,0.3236260561939591,0.2362815183495876,-0.1512193161019821,-0.0270830456654471,-0.0068950236802728,-0.0275195439919392,0.0788425868117006,-0.0283552909980788
sample_592,False,ok,2.0,0.7798,0.00452,-0.1116,172.52212389380534,0.12287575465916963,0.374749498997996,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_592_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_592.dat,0.0015574793,-3.86697e-05,0.2027884676352656,0.2393816470335989,0.3621969302877755,0.2457297309279449,0.284552710356759,0.3037446988909089,-0.0948417171088943,-0.0142337312645665,-0.0232020800374494,-0.0792533034098686,0.0140946084649962,-0.0433042961534246
sample_593,False,ok,2.0,0.6995,0.00624,-0.0871,112.09935897435898,0.13116006711877512,0.25851703406813625,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_593_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_593.dat,0.0015574793,-3.86697e-05,0.2682708916349517,0.252964416644201,0.3548332737816088,0.1498499902382573,0.3424582983980002,0.2372010010012956,-0.1688310430521732,-0.0636834906787736,0.0012084835082304,-0.0932304902252833,0.0214409404518706,-0.0861899162709608
sample_594,False,ok,2.0,0.7039,0.00628,-0.0811,112.08598726114649,0.12727949617453407,0.2945891783567134,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_594_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_594.dat,0.0015574793,-3.86697e-05,0.2727678350862215,0.2706751611396067,0.322975606418006,0.1939560725625793,0.336299619845402,0.2892131822613852,-0.1170041690819299,-0.0542614416006133,0.0046221341656366,-0.0963042456339001,-0.0345899777317949,-0.1010586631628264
sample_595,False,ok,2.0,0.7033,0.00593,-0.1156,118.60033726812816,0.10860966550208272,0.2444889779559118,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_595_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_595.dat,0.0015574793,-3.86697e-05,0.1786938942177315,0.2047552316495515,0.2478164831753531,0.197854882445516,0.3147429061452531,0.2227038329680467,-0.1618415055279046,-0.1064181637731749,0.0137355559861947,-0.0142512767281887,0.0405158540623414,-0.0121124361120427
sample_596,False,ok,2.0,0.7203,0.00548,-0.1018,131.44160583941607,0.1166401886304992,0.3226452905811623,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_596_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_596.dat,0.0015574793,-3.86697e-05,0.2289977616639392,0.1950131803374186,0.3322891894066827,0.1803976769645151,0.2533203737138503,0.3205243590672354,-0.1248374288643534,-0.0643057062472019,-0.0048624459016628,-0.0969631839062974,-0.0286308950350285,-0.0065292376357046
sample_597,False,ok,2.0,0.8023,0.00575,-0.1113,139.5304347826087,0.09765766544495566,0.25851703406813625,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_597_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_597.dat,0.0015574793,-3.86697e-05,0.2410810674751855,0.2217181554717259,0.2949321077844473,0.1415147296111659,0.2759400432718237,0.2945910445120134,-0.0699647572113132,-0.0256005165018208,0.028603189508204,-0.0201633789054501,0.073634710699947,0.0080252729630112
sample_598,False,ok,2.0,0.7167,0.00525,-0.1025,136.5142857142857,0.12624878159968836,0.4128256513026052,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_598_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_598.dat,0.0015574793,-3.86697e-05,0.244466921411729,0.1792654539618161,0.3527466425040529,0.2219021774037204,0.3448678854977226,0.324658546919259,-0.1313516817158181,-0.0096867724931242,-0.0566897319291007,-0.1309407286818179,0.0096931122830268,-0.0822993933447284
sample_599,False,ok,2.0,0.76,0.0057,-0.1007,133.33333333333334,0.10866468458825419,0.3366733466933867,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_599_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_599.dat,0.0015574793,-3.86697e-05,0.2566709945576193,0.1951639647433618,0.345968927792946,0.209671058592533,0.3240917794118733,0.2558092805878802,-0.0952278181358996,-0.014783768398297,0.0057681745331966,-0.0331593489080118,0.0282482556204782,-0.0675070572676383
sample_600,False,ok,2.0,0.6062,0.00482,-0.0734,125.76763485477179,0.11832605561052954,0.3226452905811623,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_600_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_600.dat,0.0015574793,-3.86697e-05,0.196000213705365,0.1944111971939813,0.3314432219857854,0.1600157585298344,0.2425128785849534,0.2284177353199122,-0.085703674487569,-0.1029756953033428,-0.0343639847774448,-0.087454379168172,0.0406030909320153,-0.1028122513072591
sample_601,False,ok,2.0,0.7476,0.00637,-0.1143,117.36263736263737,0.10761905349555764,0.3607214428857715,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_601_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_601.dat,0.0015574793,-3.86697e-05,0.2327285639222476,0.1990318246230597,0.2461217079113153,0.2351807755775314,0.3186883161611943,0.2919522348525932,-0.1256351499645639,-0.0196963556762883,-0.0263943764161252,-0.1128251311934968,0.0710396039834274,-0.0101737764846537
sample_602,False,ok,2.0,0.7233,0.00573,-0.1062,126.23036649214662,0.11942838581251455,0.3166332665330661,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_602_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_602.dat,0.0015574793,-3.86697e-05,0.242670578966828,0.1791628389080818,0.3376582069722935,0.1531866505308521,0.3250076698109759,0.2588184188048483,-0.1385252041743055,-0.0481364663018289,-0.0711178605478728,-0.0690216122081641,0.0519721122101216,-0.0186973176136516
sample_603,False,ok,2.0,0.7028,0.00524,-0.0872,134.12213740458014,0.12266221798216106,0.3306613226452906,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_603_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_603.dat,0.0015574793,-3.86697e-05,0.2475238652253436,0.2327658565508911,0.3418865328978398,0.1423315615123213,0.3038175854906098,0.3220614192885311,-0.0886076163460534,-0.0288120888874555,-0.0656563800513699,-0.1018835072517496,0.0397449997624046,-0.0870466652571706
sample_604,False,ok,2.0,0.7568,0.00557,-0.1063,135.87073608617595,0.1279724837239378,0.3006012024048096,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_604_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_604.dat,0.0015574793,-3.86697e-05,0.2558694067251956,0.2355807125150629,0.3278937514754825,0.1785125370699913,0.3054315630459796,0.2456819793884371,-0.1447156675622887,-0.0459372489222953,-0.0585729981902528,-0.1051433304273698,0.0799346516038034,-0.000935966071371
sample_605,False,ok,2.0,0.7017,0.0058,-0.0886,120.98275862068967,0.12668757671673492,0.2945891783567134,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_605_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_605.dat,0.0015574793,-3.86697e-05,0.2298328178244131,0.2539562142254897,0.3691425130208566,0.2189280253224964,0.2559202510342922,0.250767494358295,-0.1718279578520379,-0.0402370778585857,0.0152684870846209,-0.0621498036020439,-0.0431175105165432,-0.0704299793447648
sample_606,False,ok,2.0,0.7284,0.00541,-0.1215,134.6395563770795,0.12716433598045307,0.30260521042084165,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_606_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_606.dat,0.0015574793,-3.86697e-05,0.1928177240022135,0.2047966521741473,0.296688150701664,0.2480906248596842,0.297198802766437,0.2694490389490064,-0.1561224561765019,-0.1203673488336382,-0.0541051124672697,-0.0454621156218958,0.0577496379388167,-0.033671821287568
sample_607,False,ok,2.0,0.7243,0.00648,-0.1014,111.77469135802471,0.14062999441808174,0.23847695390781562,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_607_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_607.dat,0.0015574793,-3.86697e-05,0.2669925128636937,0.2800742129207281,0.2849740086007336,0.1686403069362664,0.3047535372063145,0.2791035179335597,-0.1851810770801713,-0.1066836238300054,-0.0403082770637379,-0.0996052154691591,0.0433371249843185,-0.0171370663527624
sample_608,False,ok,2.0,0.6651,0.00691,-0.0898,96.25180897250361,0.12794366582245675,0.1943887775551102,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_608_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_608.dat,0.0015574793,-3.86697e-05,0.2728068550606136,0.2285357896371427,0.2491730876033016,0.1370624510580747,0.283937776472607,0.2451708766790722,-0.1908799499412551,-0.1283959912439752,0.0340421659816044,-0.111830292454625,0.0338481711387204,-0.0123575008708606
sample_609,False,ok,2.0,0.7466,0.00506,-0.1011,147.5494071146245,0.12321086515342478,0.30861723446893785,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_609_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_609.dat,0.0015574793,-3.86697e-05,0.2290614586027846,0.2364947630976194,0.3431968497098299,0.2294901664279335,0.2485879997151009,0.2246765966518598,-0.1230642071753076,-0.0334275276930859,-0.0638653745285103,-0.0127103187745989,0.0631045487430519,-0.0360871094110003
sample_610,False,ok,2.0,0.6346,0.00529,-0.0921,119.96219281663517,0.12258443181584944,0.3306613226452906,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_610_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_610.dat,0.0015574793,-3.86697e-05,0.1837833809822177,0.197380767265775,0.3324086720200473,0.1728416297980191,0.3348259960490892,0.1971202092104335,-0.1622750102337246,-0.0787277943679338,-0.0374613385175773,-0.1015019121629876,0.0300510960685973,-0.0818939050417365
sample_611,False,ok,2.0,0.7468,0.00537,-0.1085,139.06890130353818,0.13619691681852636,0.3006012024048096,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_611_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_611.dat,0.0015574793,-3.86697e-05,0.1776368882199258,0.2891917695331471,0.3673348135603774,0.1370786123584139,0.2761242185929052,0.2631834999836979,-0.1089452540235157,-0.1057033356849488,-0.0460766487044778,-0.0883680572812094,0.0823325062536614,-0.0106156520267507
sample_612,False,ok,2.0,0.7136,0.00602,-0.1041,118.53820598006645,0.12471119661810232,0.24649298597194386,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_612_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_612.dat,0.0015574793,-3.86697e-05,0.2357630349797637,0.2203246060230771,0.3022484792427683,0.1517277499437764,0.2719718736681846,0.2715781215028423,-0.143712809057329,-0.1250710094441138,-0.0177600507952502,-0.0420758112576566,0.0570547530027092,-0.0205969481703741
sample_613,False,ok,2.0,0.7512,0.00499,-0.1198,150.54108216432866,0.12162927407882335,0.3547094188376753,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_613_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_613.dat,0.0015574793,-3.86697e-05,0.1610604500004981,0.2061217715385624,0.3389994127575429,0.2621779163645338,0.2811046392581313,0.3141624961321191,-0.0751512173586801,-0.123359839368959,0.0018780846354511,-0.0367276416048892,-0.0274115365441907,-0.0409922047327398
sample_614,False,ok,2.0,0.6221,0.00558,-0.0773,111.48745519713262,0.11803049042403659,0.2945891783567134,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_614_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_614.dat,0.0015574793,-3.86697e-05,0.2092129402540147,0.2104893875120881,0.3162982654114701,0.1656157218162958,0.2371460277550693,0.2013536953132902,-0.1442991061864762,-0.0853708689579187,0.011564708664764,-0.1347057007537457,0.0175961551479527,-0.0403334693266053
sample_615,False,ok,2.0,0.6801,0.00379,-0.0962,179.4459102902375,0.0988513070773352,0.38276553106212424,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_615_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_615.dat,0.0015574793,-3.86697e-05,0.1575418046389106,0.2002814244314656,0.2766896846315879,0.2299064037472388,0.2384410729202981,0.3007557947064765,-0.0790088816196729,-0.0001188207457141,-0.031066192361093,-0.0360673989929314,0.0206939371117759,-0.0798159417892244
sample_616,False,ok,2.0,0.7102,0.00586,-0.0975,121.19453924914677,0.11839062956757834,0.2865731462925851,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_616_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_616.dat,0.0015574793,-3.86697e-05,0.24243679039932,0.1954754556843388,0.3580136302749158,0.188980465602425,0.2377838946884269,0.2699920002019916,-0.1771156388225828,-0.0161506498523566,-0.0503023132118541,-0.0262105403101842,0.0503482364027317,-0.0677401284625631
sample_617,False,ok,2.0,0.7204,0.00466,-0.1026,154.5922746781116,0.1349233640383041,0.3687374749498998,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_617_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_617.dat,0.0015574793,-3.86697e-05,0.2233822754866774,0.2048909756921308,0.3412080590802314,0.2520013862280866,0.2726870874505042,0.2500994208104217,-0.1083413446068446,-0.0862328528390798,-0.0578858971803453,-0.1363665201908331,-0.00460367313925,0.0018097717564348
sample_618,False,ok,2.0,0.6249,0.00615,-0.0828,101.60975609756098,0.11706263032428066,0.22444889779559116,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_618_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_618.dat,0.0015574793,-3.86697e-05,0.2185873561469514,0.2270537778508296,0.2796657153259431,0.1412693474585628,0.2546431529521512,0.2423954425017413,-0.1992343222221627,-0.0594500729250746,-0.0094009070243617,-0.0590026728455958,0.0153871298754047,-0.0709313125751297
sample_619,False,ok,2.0,0.769,0.00526,-0.112,146.1977186311787,0.10907277738266256,0.34669338677354705,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_619_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_619.dat,0.0015574793,-3.86697e-05,0.2303164754311604,0.1735055683176101,0.3532888683071187,0.1401842012863268,0.2701117261608024,0.3244699602806816,-0.093805861727852,-0.0029225318363865,-0.0603308851038045,-0.0723139562448417,0.06276481017781,-0.0004995619007534
sample_620,False,ok,2.0,0.6515,0.00544,-0.0937,119.7610294117647,0.11314452223337311,0.3366733466933867,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_620_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_620.dat,0.0015574793,-3.86697e-05,0.197435723909464,0.1749744551622244,0.259483379356684,0.2427497496025225,0.2554988706069448,0.2599088055123522,-0.0767088607979925,-0.1170571362279778,-0.0445870849736159,-0.0671287785553658,0.0656914489578906,-0.0841116467159396
sample_621,False,ok,2.0,0.7358,0.00474,-0.104,155.23206751054852,0.12437489435888785,0.3607214428857715,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_621_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_621.dat,0.0015574793,-3.86697e-05,0.2040847318134193,0.2363439882864606,0.3473736548274708,0.246605880432811,0.297936688156396,0.3058837663856526,-0.0961770190385551,-0.075538193438012,0.0289597071555755,-0.1311001662803139,0.0534700462284953,-0.1036461244396986
sample_622,False,ok,2.0,0.7683,0.00576,-0.1211,133.38541666666666,0.12934934426299627,0.2725450901803607,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_622_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_622.dat,0.0015574793,-3.86697e-05,0.1867914095719291,0.2615826878174077,0.3567126923354785,0.1528858980005083,0.2732641791278396,0.3049171632377924,-0.1527245273705134,-0.115429447471188,0.0088522237375779,-0.0582207173483281,0.0821741771989,-0.0216241020305007
sample_623,False,ok,2.0,0.7186,0.0057,-0.0948,126.0701754385965,0.12443109796375569,0.2605210420841683,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_623_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_623.dat,0.0015574793,-3.86697e-05,0.1927250953737034,0.2917079948999473,0.336237088062023,0.1528302831716119,0.2679731669418357,0.2159286030615436,-0.1168500589174857,-0.1033967208161276,0.0229900388444435,-0.0079443809292787,0.0076972734275388,-0.0241040829512249
sample_624,False,ok,2.0,0.7686,0.00605,-0.1117,127.04132231404958,0.12548895880009103,0.2725450901803607,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_624_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_624.dat,0.0015574793,-3.86697e-05,0.2447660576527014,0.2572778327197693,0.2731254018100839,0.1741738441136793,0.3000639625081718,0.3084610165110967,-0.1023223676774775,-0.0908261408320828,-0.0754581045801705,-0.0199329425024705,0.0615279321268746,-0.008807257664209
sample_625,False,ok,2.0,0.7665,0.00575,-0.1225,133.30434782608694,0.1230160401219073,0.3226452905811623,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\polars\sample_625_polar.txt,D:\BH\航空项目制\优化\yixingyouhua2(1)\yixingyouhua2\batch_run\airfoils\sample_625.dat,0.0015574793,-3.86697e-05,0.2171470734915912,0.2091997534174972,0.3438001179043694,0.2007725686582304,0.352648153377153,0.2959643988924749,-0.1695192652732288,-0.025997303935883,-0.0785814545246681,-0.0218146374190234,0.0470201541904239,-0.054220981041225
