iter,p1,p2,fitness,best_fitness,cl,cd,t_max,feasible
117,0.14703767,-0.06326469,0.003459970968222257,0.003459970968222257,0.7195997816841331,0.003459970491604079,0.12000854708095708,0
118,0.14703767,-0.06326469,0.003459970968222257,0.003459970968222257,0.7195997816841331,0.003459970491604079,0.12000854708095708,0
119,0.14703767,-0.06326469,0.003459970968222257,0.003459970968222257,0.7195997816841331,0.003459970491604079,0.12000854708095708,0
120,0.14703767,-0.06326469,0.003459970968222257,0.003459970968222257,0.7195997816841331,0.003459970491604079,0.12000854708095708,0
121,0.14703767,-0.06326469,0.003459970968222257,0.003459970968222257,0.7195997816841331,0.003459970491604079,0.12000854708095708,0
122,0.14703767,-0.06326469,0.003459941888543766,0.003459941888543766,0.7196124300780286,0.003459941888543766,0.12000238000840542,1
123,0.14703767,-0.06326469,0.003459941888543766,0.003459941888543766,0.7196124300780286,0.003459941888543766,0.12000238000840542,1
124,0.14703767,-0.06326469,0.003459941888543766,0.003459941888543766,0.7196124300780286,0.003459941888543766,0.12000238000840542,1
125,0.14703767,-0.06326469,0.003459928014850434,0.003459928014850434,0.7196030204766742,0.003459928014850434,0.12000377997670429,1
126,0.14703767,-0.06326469,0.003459928014850434,0.003459928014850434,0.7196030204766742,0.003459928014850434,0.12000377997670429,1
127,0.14703767,-0.06326469,0.003459928014850434,0.003459928014850434,0.7196030204766742,0.003459928014850434,0.12000377997670429,1
128,0.14703767,-0.06326469,0.003459928014850434,0.003459928014850434,0.7196030204766742,0.003459928014850434,0.12000377997670429,1
129,0.14703767,-0.06326469,0.0034599123189315386,0.0034599123189315386,0.7195985951081656,0.003459892581720874,0.12000108780751795,0
130,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
131,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
132,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
133,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
134,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
135,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
136,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
137,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
138,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
139,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
140,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
141,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
142,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
143,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
144,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
145,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
146,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
147,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
148,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
149,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
150,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
151,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
152,0.14703767,-0.06326469,0.003459906257021857,0.003459906257021857,0.7196018992997961,0.003459906257021857,0.12000318941045741,1
153,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
154,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
155,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
156,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
157,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
158,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
159,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
160,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
161,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
162,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
163,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
164,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
165,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
166,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
167,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
168,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
169,0.14703767,-0.06326469,0.0034598679190638026,0.0034598679190638026,0.7196041864100408,0.0034598665103832025,0.11999962467605989,0
170,0.14703767,-0.06326469,0.003459862538274451,0.003459862538274451,0.7196017888828279,0.0034598489696679156,0.11999883515638238,0
171,0.14703767,-0.06326469,0.003459862538274451,0.003459862538274451,0.7196017888828279,0.0034598489696679156,0.11999883515638238,0
172,0.14703767,-0.06326469,0.003459862538274451,0.003459862538274451,0.7196017888828279,0.0034598489696679156,0.11999883515638238,0
173,0.14703767,-0.06326469,0.0034598614256079927,0.0034598614256079927,0.7196020111757099,0.0034598517347645768,0.11999901557918469,0
174,0.14703767,-0.06326469,0.0034598614256079927,0.0034598614256079927,0.7196020111757099,0.0034598517347645768,0.11999901557918469,0
175,0.14703767,-0.06326469,0.0034598614256079927,0.0034598614256079927,0.7196020111757099,0.0034598517347645768,0.11999901557918469,0
176,0.14703767,-0.06326469,0.0034598614256079927,0.0034598614256079927,0.7196020111757099,0.0034598517347645768,0.11999901557918469,0
177,0.14703767,-0.06326469,0.0034598614256079927,0.0034598614256079927,0.7196020111757099,0.0034598517347645768,0.11999901557918469,0
178,0.14703767,-0.06326469,0.0034598614256079927,0.0034598614256079927,0.7196020111757099,0.0034598517347645768,0.11999901557918469,0
179,0.14703767,-0.06326469,0.0034598614256079927,0.0034598614256079927,0.7196020111757099,0.0034598517347645768,0.11999901557918469,0
180,0.14703767,-0.06326469,0.0034598614256079927,0.0034598614256079927,0.7196020111757099,0.0034598517347645768,0.11999901557918469,0
181,0.14703767,-0.06326469,0.0034598614256079927,0.0034598614256079927,0.7196020111757099,0.0034598517347645768,0.11999901557918469,0
182,0.14703767,-0.06326469,0.0034598614256079927,0.0034598614256079927,0.7196020111757099,0.0034598517347645768,0.11999901557918469,0
183,0.14703767,-0.06326469,0.0034598568919583933,0.0034598568919583933,0.7195994308435895,0.0034598437297320562,0.11999900386566467,0
184,0.14703767,-0.06326469,0.0034598568919583933,0.0034598568919583933,0.7195994308435895,0.0034598437297320562,0.11999900386566467,0
185,0.14703767,-0.06326469,0.0034598568919583933,0.0034598568919583933,0.7195994308435895,0.0034598437297320562,0.11999900386566467,0
186,0.14703767,-0.06326469,0.0034598108109484436,0.0034598108109484436,0.7196055215231902,0.003459743731534331,0.11999741003061576,0
187,0.14703767,-0.06326469,0.0034598108109484436,0.0034598108109484436,0.7196055215231902,0.003459743731534331,0.11999741003061576,0
188,0.14703767,-0.06326469,0.003459748419336358,0.003459748419336358,0.7196151575532362,0.003459748419336358,0.12000410040399355,1
189,0.14703767,-0.06326469,0.003459658782314189,0.003459658782314189,0.7196127282411623,0.003459658782314189,0.12000298578678771,1
190,0.14703767,-0.06326469,0.003459658782314189,0.003459658782314189,0.7196127282411623,0.003459658782314189,0.12000298578678771,1
191,0.14703767,-0.06326469,0.003459658782314189,0.003459658782314189,0.7196127282411623,0.003459658782314189,0.12000298578678771,1
192,0.14703767,-0.06326469,0.003459658782314189,0.003459658782314189,0.7196127282411623,0.003459658782314189,0.12000298578678771,1
193,0.14703767,-0.06326469,0.003459658782314189,0.003459658782314189,0.7196127282411623,0.003459658782314189,0.12000298578678771,1
194,0.14703767,-0.06326469,0.003459658782314189,0.003459658782314189,0.7196127282411623,0.003459658782314189,0.12000298578678771,1
195,0.14703767,-0.06326469,0.003459658782314189,0.003459658782314189,0.7196127282411623,0.003459658782314189,0.12000298578678771,1
196,0.14703767,-0.06326469,0.003459658782314189,0.003459658782314189,0.7196127282411623,0.003459658782314189,0.12000298578678771,1
197,0.14703767,-0.06326469,0.003459658782314189,0.003459658782314189,0.7196127282411623,0.003459658782314189,0.12000298578678771,1
198,0.14703767,-0.06326469,0.003459658782314189,0.003459658782314189,0.7196127282411623,0.003459658782314189,0.12000298578678771,1
199,0.14703767,-0.06326469,0.003459658782314189,0.003459658782314189,0.7196127282411623,0.003459658782314189,0.12000298578678771,1
200,0.14703767,-0.06326469,0.003459658782314189,0.003459658782314189,0.7196127282411623,0.003459658782314189,0.12000298578678771,1
