sample_167
1.00000000 0.00155748
0.99993832 0.00157255
0.99975328 0.00161777
0.99944494 0.00169320
0.99901336 0.00179888
0.99845867 0.00193492
0.99778098 0.00210143
0.99698048 0.00229856
0.99605735 0.00252645
0.99501183 0.00278528
0.99384417 0.00307524
0.99255466 0.00339652
0.99114363 0.00374932
0.98961141 0.00413383
0.98795838 0.00455027
0.98618496 0.00499880
0.98429158 0.00547961
0.98227871 0.00599286
0.98014684 0.00653867
0.97789651 0.00711716
0.97552826 0.00772840
0.97304268 0.00837243
0.97044038 0.00904925
0.96772202 0.00975880
0.96488824 0.01050100
0.96193977 0.01127570
0.95887731 0.01208271
0.95570164 0.01292175
0.95241353 0.01379251
0.94901379 0.01469463
0.94550326 0.01562764
0.94188282 0.01659106
0.93815334 0.01758431
0.93431576 0.01860676
0.93037101 0.01965773
0.92632008 0.02073645
0.92216396 0.02184211
0.91790368 0.02297385
0.91354029 0.02413073
0.90907486 0.02531178
0.90450850 0.02651597
0.89984233 0.02774223
0.89507751 0.02898944
0.89021520 0.03025647
0.88525662 0.03154212
0.88020298 0.03284519
0.87505553 0.03416445
0.86981555 0.03549865
0.86448431 0.03684652
0.85906315 0.03820679
0.85355339 0.03957818
0.84795640 0.04095943
0.84227355 0.04234925
0.83650626 0.04374638
0.83065593 0.04514958
0.82472402 0.04655761
0.81871199 0.04796925
0.81262133 0.04938331
0.80645353 0.05079862
0.80021011 0.05221404
0.79389263 0.05362845
0.78750263 0.05504076
0.78104169 0.05644991
0.77451141 0.05785487
0.76791340 0.05925464
0.76124928 0.06064825
0.75452071 0.06203474
0.74772933 0.06341320
0.74087684 0.06478272
0.73396491 0.06614242
0.72699525 0.06749145
0.71996958 0.06882894
0.71288965 0.07015407
0.70575718 0.07146601
0.69857395 0.07276393
0.69134172 0.07404701
0.68406228 0.07531442
0.67673742 0.07656533
0.66936896 0.07779890
0.66195871 0.07901428
0.65450850 0.08021059
0.64702016 0.08138694
0.63949555 0.08254243
0.63193652 0.08367611
0.62434494 0.08478704
0.61672268 0.08587421
0.60907162 0.08693663
0.60139365 0.08797323
0.59369066 0.08898297
0.58596455 0.08996472
0.57821723 0.09091738
0.57045062 0.09183980
0.56266662 0.09273079
0.55486716 0.09358918
0.54705416 0.09441376
0.53922955 0.09520332
