sample_248
1.00000000 0.00155748
0.99993832 0.00157032
0.99975328 0.00160885
0.99944494 0.00167316
0.99901336 0.00176335
0.99845867 0.00187958
0.99778098 0.00202207
0.99698048 0.00219104
0.99605735 0.00238678
0.99501183 0.00260959
0.99384417 0.00285981
0.99255466 0.00313779
0.99114363 0.00344389
0.98961141 0.00377851
0.98795838 0.00414201
0.98618496 0.00453478
0.98429158 0.00495719
0.98227871 0.00540959
0.98014684 0.00589231
0.97789651 0.00640564
0.97552826 0.00694986
0.97304268 0.00752517
0.97044038 0.00813176
0.96772202 0.00876974
0.96488824 0.00943917
0.96193977 0.01014004
0.95887731 0.01087229
0.95570164 0.01163576
0.95241353 0.01243023
0.94901379 0.01325542
0.94550326 0.01411095
0.94188282 0.01499636
0.93815334 0.01591112
0.93431576 0.01685462
0.93037101 0.01782616
0.92632008 0.01882499
0.92216396 0.01985027
0.91790368 0.02090109
0.91354029 0.02197647
0.90907486 0.02307539
0.90450850 0.02419674
0.89984233 0.02533941
0.89507751 0.02650219
0.89021520 0.02768387
0.88525662 0.02888320
0.88020298 0.03009891
0.87505553 0.03132970
0.86981555 0.03257427
0.86448431 0.03383133
0.85906315 0.03509957
0.85355339 0.03637772
0.84795640 0.03766452
0.84227355 0.03895872
0.83650626 0.04025913
0.83065593 0.04156458
0.82472402 0.04287395
0.81871199 0.04418618
0.81262133 0.04550025
0.80645353 0.04681519
0.80021011 0.04813011
0.79389263 0.04944417
0.78750263 0.05075659
0.78104169 0.05206667
0.77451141 0.05337376
0.76791340 0.05467727
0.76124928 0.05597668
0.75452071 0.05727153
0.74772933 0.05856142
0.74087684 0.05984597
0.73396491 0.06112489
0.72699525 0.06239791
0.71996958 0.06366478
0.71288965 0.06492532
0.70575718 0.06617934
0.69857395 0.06742666
0.69134172 0.06866714
0.68406228 0.06990062
0.67673742 0.07112693
0.66936896 0.07234588
0.66195871 0.07355726
0.65450850 0.07476085
0.64702016 0.07595636
0.63949555 0.07714346
0.63193652 0.07832177
0.62434494 0.07949084
0.61672268 0.08065018
0.60907162 0.08179920
0.60139365 0.08293723
0.59369066 0.08406354
0.58596455 0.08517730
0.57821723 0.08627759
0.57045062 0.08736341
0.56266662 0.08843367
0.55486716 0.08948717
0.54705416 0.09052264
0.53922955 0.09153873
0.53139526 0.09253397
0.52355323 0.09350686
0.51570538 0.09445577
0.50785366 0.09537905
0.50000000 0.09627494
0.49214634 0.09714166
