sample_1329
1.00000000 0.00155748
0.99993832 0.00157094
0.99975328 0.00161134
0.99944494 0.00167872
0.99901336 0.00177319
0.99845867 0.00189484
0.99778098 0.00204385
0.99698048 0.00222037
0.99605735 0.00242462
0.99501183 0.00265683
0.99384417 0.00291723
0.99255466 0.00320609
0.99114363 0.00352367
0.98961141 0.00387026
0.98795838 0.00424613
0.98618496 0.00465155
0.98429158 0.00508679
0.98227871 0.00555208
0.98014684 0.00604767
0.97789651 0.00657376
0.97552826 0.00713051
0.97304268 0.00771806
0.97044038 0.00833650
0.96772202 0.00898590
0.96488824 0.00966624
0.96193977 0.01037747
0.95887731 0.01111948
0.95570164 0.01189210
0.95241353 0.01269510
0.94901379 0.01352816
0.94550326 0.01439092
0.94188282 0.01528294
0.93815334 0.01620370
0.93431576 0.01715264
0.93037101 0.01812909
0.92632008 0.01913233
0.92216396 0.02016158
0.91790368 0.02121598
0.91354029 0.02229462
0.90907486 0.02339652
0.90450850 0.02452064
0.89984233 0.02566590
0.89507751 0.02683117
0.89021520 0.02801525
0.88525662 0.02921695
0.88020298 0.03043500
0.87505553 0.03166814
0.86981555 0.03291506
0.86448431 0.03417446
0.85906315 0.03544501
0.85355339 0.03672539
0.84795640 0.03801428
0.84227355 0.03931037
0.83650626 0.04061237
0.83065593 0.04191900
0.82472402 0.04322902
0.81871199 0.04454121
0.81262133 0.04585441
0.80645353 0.04716747
0.80021011 0.04847931
0.79389263 0.04978890
0.78750263 0.05109525
0.78104169 0.05239743
0.77451141 0.05369456
0.76791340 0.05498585
0.76124928 0.05627053
0.75452071 0.05754792
0.74772933 0.05881739
0.74087684 0.06007837
0.73396491 0.06133034
0.72699525 0.06257286
0.71996958 0.06380552
0.71288965 0.06502796
0.70575718 0.06623989
0.69857395 0.06744105
0.69134172 0.06863122
0.68406228 0.06981020
0.67673742 0.07097784
0.66936896 0.07213402
0.66195871 0.07327860
0.65450850 0.07441148
0.64702016 0.07553258
0.63949555 0.07664178
0.63193652 0.07773898
0.62434494 0.07882407
0.61672268 0.07989691
0.60907162 0.08095733
0.60139365 0.08200515
0.59369066 0.08304015
0.58596455 0.08406205
0.57821723 0.08507055
0.57045062 0.08606529
0.56266662 0.08704585
0.55486716 0.08801176
0.54705416 0.08896251
0.53922955 0.08989748
0.53139526 0.09081604
