sample_922
1.00000000 0.00155748
0.99993832 0.00157477
0.99975328 0.00162662
0.99944494 0.00171299
0.99901336 0.00183381
0.99845867 0.00198901
0.99778098 0.00217845
0.99698048 0.00240199
0.99605735 0.00265947
0.99501183 0.00295067
0.99384417 0.00327538
0.99255466 0.00363333
0.99114363 0.00402424
0.98961141 0.00444779
0.98795838 0.00490364
0.98618496 0.00539141
0.98429158 0.00591070
0.98227871 0.00646106
0.98014684 0.00704203
0.97789651 0.00765309
0.97552826 0.00829373
0.97304268 0.00896336
0.97044038 0.00966139
0.96772202 0.01038720
0.96488824 0.01114010
0.96193977 0.01191942
0.95887731 0.01272442
0.95570164 0.01355435
0.95241353 0.01440843
0.94901379 0.01528584
0.94550326 0.01618574
0.94188282 0.01710727
0.93815334 0.01804954
0.93431576 0.01901164
0.93037101 0.01999264
0.92632008 0.02099160
0.92216396 0.02200755
0.91790368 0.02303951
0.91354029 0.02408650
0.90907486 0.02514752
0.90450850 0.02622157
0.89984233 0.02730764
0.89507751 0.02840474
0.89021520 0.02951186
0.88525662 0.03062800
0.88020298 0.03175219
0.87505553 0.03288343
0.86981555 0.03402078
0.86448431 0.03516329
0.85906315 0.03631002
0.85355339 0.03746008
0.84795640 0.03861259
0.84227355 0.03976669
0.83650626 0.04092156
0.83065593 0.04207640
0.82472402 0.04323045
0.81871199 0.04438298
0.81262133 0.04553329
0.80645353 0.04668072
0.80021011 0.04782464
0.79389263 0.04896447
0.78750263 0.05009964
0.78104169 0.05122964
0.77451141 0.05235398
0.76791340 0.05347221
0.76124928 0.05458391
0.75452071 0.05568871
0.74772933 0.05678623
0.74087684 0.05787615
0.73396491 0.05895816
0.72699525 0.06003199
0.71996958 0.06109737
0.71288965 0.06215406
0.70575718 0.06320183
0.69857395 0.06424046
0.69134172 0.06526974
0.68406228 0.06628947
0.67673742 0.06729943
0.66936896 0.06829942
0.66195871 0.06928922
0.65450850 0.07026861
0.64702016 0.07123735
0.63949555 0.07219518
0.63193652 0.07314183
0.62434494 0.07407699
0.61672268 0.07500034
0.60907162 0.07591153
0.60139365 0.07681016
0.59369066 0.07769581
0.58596455 0.07856803
0.57821723 0.07942630
0.57045062 0.08027010
0.56266662 0.08109883
0.55486716 0.08191189
0.54705416 0.08270860
0.53922955 0.08348825
0.53139526 0.08425009
