sample_036
1.00000000 0.00155748
0.99993832 0.00157209
0.99975328 0.00161592
0.99944494 0.00168897
0.99901336 0.00179121
0.99845867 0.00192263
0.99778098 0.00208320
0.99698048 0.00227288
0.99605735 0.00249161
0.99501183 0.00273935
0.99384417 0.00301602
0.99255466 0.00332154
0.99114363 0.00365580
0.98961141 0.00401869
0.98795838 0.00441007
0.98618496 0.00482977
0.98429158 0.00527762
0.98227871 0.00575341
0.98014684 0.00625691
0.97789651 0.00678784
0.97552826 0.00734592
0.97304268 0.00793083
0.97044038 0.00854222
0.96772202 0.00917968
0.96488824 0.00984281
0.96193977 0.01053115
0.95887731 0.01124420
0.95570164 0.01198145
0.95241353 0.01274233
0.94901379 0.01352627
0.94550326 0.01433264
0.94188282 0.01516080
0.93815334 0.01601006
0.93431576 0.01687972
0.93037101 0.01776906
0.92632008 0.01867733
0.92216396 0.01960377
0.91790368 0.02054760
0.91354029 0.02150802
0.90907486 0.02248424
0.90450850 0.02347546
0.89984233 0.02448088
0.89507751 0.02549969
0.89021520 0.02653111
0.88525662 0.02757436
0.88020298 0.02862867
0.87505553 0.02969329
0.86981555 0.03076751
0.86448431 0.03185062
0.85906315 0.03294197
0.85355339 0.03404090
0.84795640 0.03514683
0.84227355 0.03625919
0.83650626 0.03737746
0.83065593 0.03850114
0.82472402 0.03962980
0.81871199 0.04076304
0.81262133 0.04190050
0.80645353 0.04304186
0.80021011 0.04418686
0.79389263 0.04533525
0.78750263 0.04648684
0.78104169 0.04764148
0.77451141 0.04879904
0.76791340 0.04995943
0.76124928 0.05112257
0.75452071 0.05228842
0.74772933 0.05345697
0.74087684 0.05462818
0.73396491 0.05580207
0.72699525 0.05697863
0.71996958 0.05815785
0.71288965 0.05933972
0.70575718 0.06052423
0.69857395 0.06171132
0.69134172 0.06290092
0.68406228 0.06409292
0.67673742 0.06528719
0.66936896 0.06648354
0.66195871 0.06768174
0.65450850 0.06888149
0.64702016 0.07008245
0.63949555 0.07128420
0.63193652 0.07248626
0.62434494 0.07368809
0.61672268 0.07488905
0.60907162 0.07608843
0.60139365 0.07728546
0.59369066 0.07847926
0.58596455 0.07966890
0.57821723 0.08085333
0.57045062 0.08203146
0.56266662 0.08320207
0.55486716 0.08436392
0.54705416 0.08551565
0.53922955 0.08665584
0.53139526 0.08778301
0.52355323 0.08889560
0.51570538 0.08999201
0.50785366 0.09107057
0.50000000 0.09212958
0.49214634 0.09316728
0.48429462 0.09418189
0.47644677 0.09517160
0.46860474 0.09613459
0.46077045 0.09706901
0.45294584 0.09797303
0.44513284 0.09884482
0.43733338 0.09968257
0.42954938 0.10048448
0.42178277 0.10124879
0.41403545 0.10197380
0.40630934 0.10265783
0.39860635 0.10329928
0.39092838 0.10389660
0.38327732 0.10444832
0.37565506 0.10495305
0.36806348 0.10540948
0.36050445 0.10581640
0.35297984 0.10617270
0.34549150 0.10647734
0.33804129 0.10672944
